id,ids_prism,ids_espn,ids_gsis,ids_nffc,ids_pfr,ids_sleeper,ids_sportradar,ids_wikidata,ids_yahoo,names_boxscore,names_givenFirst,names_firstLast,names_lastFirst,names_lastFirstInit,names_givenFull,names_suffix,names_display,names_last,names_first,names_middle,profile_birthDate,profile_birthYear,profile_birthMonth,profile_birthDay,profile_height,profile_weight,position_abbreviation,position_group,team_abbreviation,team_jerseyNumber,status_code,status_description,profile_rookieYear
1dx1b5rhq0,1dx1b5rhq0,4426689,00-0040476,22461,BentUl00,12826,f71d0370-23b2-11f0-b632-8947e146a0ae,Q132435855,42126,U.Bentley,Ulysses,Ulysses Bentley,"Bentley, Ulysses","Bentley, U",Ulysses Bentley IV,IV,Ulysses Bentley IV,Bentley,Ulysses,,2000-12-30,2000,12,30,70,200,RB,RB,IND,37,ACT,Active,2025
1f750xjkhm,1f750xjkhm,4569618,00-0037740,19431,WilsGa00,8146,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,Q104524010,33965,G.Wilson,Garrett,Garrett Wilson,"Wilson, Garrett","Wilson, G",Garrett Wilson,,Garrett Wilson,Wilson,Garrett,,2000-07-22,2000,07,22,72,183,WR,WR,NYJ,5,ACT,Active,2022
1h0t5q0gy0,1h0t5q0gy0,4035656,00-0036862,19129,SkowBe00,7757,5521ba64-e615-4d50-b9bf-490498571ac7,Q102046795,33637,B.Skowronek,Bennett,Ben Skowronek,"Skowronek, Ben","Skowronek, B",Bennett Skowronek,,Ben Skowronek,Skowronek,Ben,,1997-06-27,1997,06,27,75,224,WR,WR,PIT,15,ACT,Active,2021
1k1xvf02bw,1k1xvf02bw,4383396,00-0038738,21079,LuepHu00,11510,58f425d0-f677-11ed-978f-0975e9cb7dba,Q114498061,40780,H.Luepke,Hunter,Hunter Luepke,"Luepke, Hunter","Luepke, H",Hunter Luepke,,Hunter Luepke,Luepke,Hunter,,2000-02-28,2000,02,28,73,238,RB,RB,DAL,40,ACT,Active,2023
1nf9zydt44,1nf9zydt44,4429299,00-0040208,22300,BrooTa00,12543,8d50af87-f6dc-42cb-a7e7-11716667a1dc,Q122999654,41983,T.Brooks,Tahj,Tahj Brooks,"Brooks, Tahj","Brooks, T",Tahj Brooks,,Tahj Brooks,Brooks,Tahj,,2002-05-13,2002,05,13,69,220,RB,RB,CIN,25,ACT,Active,2025
1q9dv58dtr,1q9dv58dtr,4870847,00-0040870,22959,LaneJa01,13293,ea285842-4fdf-4b27-bd73-6bfd916c6bc5,Q130380708,42702,J.Lane,Ja'Kobi,Ja'Kobi Lane,"Lane, Ja'Kobi","Lane, J",Ja'Kobi Lane,,Ja'Kobi Lane,Lane,Ja'Kobi,,2004-08-05,2004,08,05,76,208,WR,WR,BAL,6,ACT,Active,2026
1qr2zc3s60,1qr2zc3s60,4360763,00-0038840,20751,TremBr00,11157,2a3cbc30-e8ed-11ed-bd02-25f41a9e059e,Q128529362,40407,B.Tremayne,Brycen,Brycen Tremayne,"Tremayne, Brycen","Tremayne, B",Brycen Tremayne,,Brycen Tremayne,Tremayne,Brycen,,1999-11-18,1999,11,18,76,212,WR,WR,CAR,87,ACT,Active,2023
1r08hg90ld,1r08hg90ld,4432620,00-0038606,20291,WashPa01,9487,c05863ec-3414-4ae6-a8d2-830aed99b6d3,Q105582950,40234,P.Washington,Christopher,Parker Washington,"Washington, Parker","Washington, P",Christopher Washington,,Parker Washington,Washington,Parker,,2002-03-21,2002,03,21,70,204,WR,WR,JAX,11,ACT,Active,2023
22ddgf0rxm,22ddgf0rxm,4722893,00-0038794,21005,McLaJa00,11439,60b4ded0-f321-11ed-ab27-e38fa04fd6c0,Q120973540,40696,J.McLaughlin,Jaleel,Jaleel McLaughlin,"McLaughlin, Jaleel","McLaughlin, J",Jaleel McLaughlin,,Jaleel McLaughlin,McLaughlin,Jaleel,,2000-09-13,2000,09,13,69,183,RB,RB,DEN,38,ACT,Active,2023
22kns1s024,22kns1s024,4685555,00-0040886,22943,SingNi01,13288,0111286e-ef59-40dd-97e8-967204490e34,Q113468531,42763,N.Singleton,Nicholas,Nicholas Singleton,"Singleton, Nicholas","Singleton, N",Nicholas Singleton,,Nicholas Singleton,Singleton,Nicholas,,2004-01-06,2004,01,06,72,219,RB,RB,TEN,32,ACT,Active,2026
2389bt5vmh,2389bt5vmh,4040761,00-0035250,17034,SingDe00,6130,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,Q44389375,31906,D.Singletary,Devin,Devin Singletary,"Singletary, Devin","Singletary, D",Devin Singletary,,Devin Singletary,Singletary,Devin,,1997-09-03,1997,09,03,67,203,RB,RB,NYG,26,ACT,Active,2019
263pgtfvcd,263pgtfvcd,4685261,00-0041489,22947,BernGe00,13274,d37b698e-7a10-4363-a859-6937c7d3e6f6,Q124215676,42669,G.Bernard,Germie,Germie Bernard,"Bernard, Germie","Bernard, G",Germie Bernard,,Germie Bernard,Bernard,Germie,,2003-12-02,2003,12,02,73,206,WR,WR,PIT,17,ACT,Active,2026
274d354sbr,274d354sbr,4360516,00-0039384,21183,TracTy00,11655,fc6c7973-79a9-4974-855e-bc13400fe641,Q124714586,41048,T.Tracy,Tyrone,Tyrone Tracy,"Tracy, Tyrone","Tracy, T",Tyrone Tracy Jr.,Jr.,Tyrone Tracy Jr.,Tracy,Tyrone,,1999-11-23,1999,11,23,71,210,RB,RB,NYG,29,ACT,Active,2024
27cz4r21c0,27cz4r21c0,4426338,00-0039732,20299,NixxBo00,11563,f056c8ed-6ee5-492c-af11-3f7e3d97195c,Q64010450,40875,B.Nix,Bo,Bo Nix,"Nix, Bo","Nix, B",Bo Nix,,Bo Nix,Nix,Bo,,2000-02-25,2000,02,25,74,217,QB,QB,DEN,10,ACT,Active,2024
27k9qfxj4w,27k9qfxj4w,4426485,00-0039062,20332,MingJo00,10225,6cf0c82d-87e4-4cfc-8475-77667ed92796,Q114567837,40073,J.Mingo,Jonathan,Jonathan Mingo,"Mingo, Jonathan","Mingo, J",Jonathan Mingo,,Jonathan Mingo,Mingo,Jonathan,,2001-04-20,2001,04,20,74,225,WR,WR,DAL,81,ACT,Active,2023
2hmrb76wt8,2hmrb76wt8,4686612,00-0040727,22074,HarrTr03,12509,a45328a1-7d0e-451a-8176-ea30f0e1c86f,Q123197626,41840,T.Harris,Cleveland,Tre Harris,"Harris, Tre","Harris, T",Cleveland Harris,,Tre Harris,Harris,Tre,,2002-02-28,2002,02,28,75,210,WR,WR,LAC,9,ACT,Active,2025
2lb8r8c86d,2lb8r8c86d,4362478,00-0038705,20719,DemeEm00,11199,44b4cbf0-e8fe-11ed-bc6e-a5c4d3ccbdd1,Q118133409,40430,E.Demercado,Emari,Emari Demercado,"Demercado, Emari","Demercado, E",Emari Demercado,,Emari Demercado,Demercado,Emari,,1999-01-20,1999,01,20,69,215,RB,RB,KC,25,ACT,Active,2023
2p2k0my3lr,2p2k0my3lr,4431452,00-0039851,21125,MayeDr00,11564,d0c0630e-8925-4b81-a32b-e4146d95f01f,Q113363657,40881,D.Maye,Drake,Drake Maye,"Maye, Drake","Maye, D",Drake Maye,,Drake Maye,Maye,Drake,,2002-08-30,2002,08,30,76,225,QB,QB,NE,10,ACT,Active,2024
2ry9rb0qf0,2ry9rb0qf0,12483,00-0026498,7697,StafMa00,421,ade43b1a-0601-4672-83b6-d246bc066a19,Q889130,9265,M.Stafford,John,Matthew Stafford,"Stafford, Matthew","Stafford, M",John Stafford,,Matthew Stafford,Stafford,Matthew,,1988-02-07,1988,02,07,75,214,QB,QB,LA,9,ACT,Active,2009
2xlzp4g4q0,2xlzp4g4q0,4692835,00-0038640,20519,BrooJa03,11034,66f7bbe1-eb89-4b48-83db-d947b04ff1fd,Q118106076,40257,J.Brooks,Jalen,Jalen Brooks,"Brooks, Jalen","Brooks, J",Jalen Brooks,,Jalen Brooks,Brooks,Jalen,,2000-05-07,2000,05,07,74,205,WR,WR,ARI,86,ACT,Active,2023
2yxrlpw8pr,2yxrlpw8pr,3917914,00-0035208,17170,ZaccOl01,6271,d8281390-f081-41e5-b55e-75779536fe94,Q70790285,32123,O.Zaccheaus,Olamide,Olamide Zaccheaus,"Zaccheaus, Olamide","Zaccheaus, O",Olamide Zaccheaus,,Olamide Zaccheaus,Zaccheaus,Olamide,,1997-07-23,1997,07,23,68,194,WR,WR,ATL,14,ACT,Active,2019
3010nygy1h,3010nygy1h,2310331,00-0036427,17979,JohnTy00,6960,93c17735-5275-45cf-b3ef-620351c62313,Q76446120,32831,T.Johnson,Tyler,Tyler Johnson,"Johnson, Tyler","Johnson, T",Tyler Johnson,,Tyler Johnson,Johnson,Tyler,,1998-08-25,1998,08,25,73,215,WR,WR,DAL,15,ACT,Active,2020
35eng5rvk8,35eng5rvk8,4257188,00-0038576,20468,JoneCh11,10228,c634c231-61fb-4725-8533-2cce14bfebbf,Q114000835,40158,C.Jones,Charlie,Charlie Jones,"Jones, Charlie","Jones, C",Charlie Jones,,Charlie Jones,Jones,Charlie,,1998-10-29,1998,10,29,72,190,WR,WR,CIN,15,ACT,Active,2023
3f6l75ecsw,3f6l75ecsw,4685247,00-0039794,21132,AlleBr05,11576,d7f72deb-c1e2-47a2-b651-887f0e33dc44,Q109570622,40981,B.Allen,Braelon,Braelon Allen,"Allen, Braelon","Allen, B",Braelon Allen,,Braelon Allen,Allen,Braelon,,2004-01-20,2004,01,20,73,235,RB,RB,NYJ,0,ACT,Active,2024
3g970qfk90,3g970qfk90,4430737,00-0037840,19450,WillKy02,8150,19d44771-8f1d-4127-9b7d-230da137f15d,Q100408299,34120,K.Williams,Kyren,Kyren Williams,"Williams, Kyren","Williams, K",Kyren Williams,,Kyren Williams,Williams,Kyren,,2000-08-26,2000,08,26,69,207,RB,RB,LA,23,ACT,Active,2022
3hdwjgyf6r,3hdwjgyf6r,3123075,00-0034419,16137,BerrBr00,5121,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,Q41760277,31180,B.Berrios,Braxton,Braxton Berrios,"Berrios, Braxton","Berrios, B",Braxton Berrios,,Braxton Berrios,Berrios,Braxton,,1995-10-06,1995,10,06,69,190,WR,WR,NYG,87,ACT,Active,2018
3lcg8zg194,3lcg8zg194,4360569,00-0037525,19872,MasoJo00,8408,af9f7390-ca80-11ec-97ae-e1573849d1a6,Q113869071,34320,J.Mason,Jordan,Jordan Mason,"Mason, Jordan","Mason, J",Jordan Mason,,Jordan Mason,Mason,Jordan,,1999-05-24,1999,05,24,71,230,RB,RB,MIN,27,ACT,Active,2022
3qv3f5jeqh,3qv3f5jeqh,4429835,00-0039299,21709,HolaGe00,12048,971a3930-0724-11ef-a47d-6f7fe8c7bc97,Q124788532,41344,G.Holani,George,George Holani,"Holani, George","Holani, G",George Holani,,George Holani,Holani,George,,1999-12-16,1999,12,16,70,210,RB,RB,SEA,36,ACT,Active,2024
3v02hez7pr,3v02hez7pr,4371733,00-0036919,18772,GainKe00,7567,e2a5882a-dcc1-4800-889f-3b957b21834f,Q88089345,33538,K.Gainwell,Kenneth,Kenny Gainwell,"Gainwell, Kenny","Gainwell, K",Kenneth Gainwell,,Kenny Gainwell,Gainwell,Kenny,,1999-03-14,1999,03,14,69,200,RB,RB,TB,1,ACT,Active,2021
45tellv7x8,45tellv7x8,4869132,00-0041070,23111,VirgRe00,13297,5c342ca7-20ec-4278-8d30-f8134d5a0fd3,Q136813968,42791,R.Virgil,Reggie,Reggie Virgil,"Virgil, Reggie","Virgil, R",Reggie Virgil,,Reggie Virgil,Virgil,Reggie,,2004-05-14,2004,05,14,74,187,WR,WR,ARI,82,ACT,Active,2026
4712ckx40r,4712ckx40r,4688380,00-0040676,20310,WardCa00,12522,3c76cab3-3df2-43dd-acaa-57e055bd32d0,Q110263644,41786,C.Ward,Cameron,Cam Ward,"Ward, Cam","Ward, C",Cameron Ward,,Cam Ward,Ward,Cam,,2002-05-25,2002,05,25,74,219,QB,QB,TEN,1,ACT,Active,2025
4cetc28rd0,4cetc28rd0,4429501,00-0039875,21151,DaviRa04,11575,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,Q123050591,40980,R.Davis,Re'Mahn,Ray Davis,"Davis, Ray","Davis, R",Re'Mahn Davis,,Ray Davis,Davis,Ray,,1999-11-20,1999,11,20,68,211,RB,RB,BUF,7,ACT,Active,2024
4dlr3qt49h,4dlr3qt49h,4569587,00-0038117,19460,RobiWa01,8126,582dfe0e-98f3-48a5-8a2d-a52baa926b05,Q108855775,33998,W.Robinson,Wan'Dale,Wan'Dale Robinson,"Robinson, Wan'Dale","Robinson, W",Wan'Dale Robinson,,Wan'Dale Robinson,Robinson,Wan'Dale,,2001-01-05,2001,01,05,68,185,WR,WR,TEN,4,ACT,Active,2022
4ehg89cwmd,4ehg89cwmd,5150247,00-0040894,23172,BensMa00,13329,27e1ef17-ce10-4e14-99e6-328672f57dcd,Q118570936,42817,M.Benson,Malik,Malik Benson,"Benson, Malik","Benson, M",Malik Benson,,Malik Benson,Benson,Malik,,2002-10-17,2002,10,17,72,189,WR,WR,LV,19,ACT,Active,2026
4fsbd09q6r,4fsbd09q6r,4239934,00-0036265,17996,DillAJ00,6828,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,Q54861465,32732,A.Dillon,Algiers,AJ Dillon,"Dillon, AJ","Dillon, A",Algiers Dillon,,AJ Dillon,Dillon,AJ,,1998-05-02,1998,05,02,72,247,RB,RB,CAR,28,ACT,Active,2020
4jntkkkqbw,4jntkkkqbw,5081508,00-0041490,22968,HeidEl00,13423,4e49c857-13bf-4156-ab13-706e4088179b,Q136803025,42852,E.Heidenreich,Eli,Eli Heidenreich,"Heidenreich, Eli","Heidenreich, E",Eli Heidenreich,,Eli Heidenreich,Heidenreich,Eli,,2003-07-28,2003,07,28,72,198,RB,RB,PIT,29,ACT,Active,2026
4pq7mxw38m,4pq7mxw38m,4832846,00-0041104,22944,ClaiDe00,13347,b17d816a-b687-488f-ac03-7dcba5aae0b6,Q136132094,42820,D.Claiborne,Demond,Demond Claiborne,"Claiborne, Demond","Claiborne, D",Demond Claiborne,,Demond Claiborne,Claiborne,Demond,,2003-10-09,2003,10,09,70,188,RB,RB,MIN,21,ACT,Active,2026
4q7g562wbw,4q7g562wbw,4695193,00-0040563,22673,ChisEf00,12542,6704a490-2534-11f0-a084-3df705a62310,Q132435812,42296,E.Chism,Efton,Efton Chism,"Chism, Efton","Chism, E",Efton Chism III,III,Efton Chism III,Chism,Efton,,2001-10-26,2001,10,26,70,198,WR,WR,NE,86,ACT,Active,2025
4xyq5hrdyh,4xyq5hrdyh,4573697,00-0039623,21492,TiptMa00,11895,91918b20-0572-11ef-96c1-f73e6ad39631,Q129084698,41188,M.Tipton,Mason,Mason Tipton,"Tipton, Mason","Tipton, M",Mason Tipton,,Mason Tipton,Tipton,Mason,,2000-09-27,2000,09,27,71,187,WR,WR,NO,15,ACT,Active/PUP,2024
50l008xveh,50l008xveh,4597500,00-0039890,21129,MitcAd00,11625,190dbc97-2b7c-4023-b6b0-5729b854b60b,Q109012827,40915,A.Mitchell,Adonai,Adonai Mitchell,"Mitchell, Adonai","Mitchell, A",Adonai Mitchell,,Adonai Mitchell,Mitchell,Adonai,,2002-10-08,2002,10,08,74,205,WR,WR,NYJ,15,ACT,Active,2024
50mvqb2dpr,50mvqb2dpr,4685350,00-0040644,22094,EtieTr01,12531,39e2d13c-0fb7-465f-ad8b-0b4bb73e1124,Q115492523,41913,T.Etienne,Trevor,Trevor Etienne,"Etienne, Trevor","Etienne, T",Trevor Etienne,,Trevor Etienne,Etienne,Trevor,,2004-07-09,2004,07,09,69,204,RB,RB,CAR,23,ACT,Active,2025
52jvllxxym,52jvllxxym,4241416,00-0036555,18773,HubbCh01,7594,32205e74-b23f-420a-b312-465b29260745,Q67691583,33514,C.Hubbard,Chuba,Chuba Hubbard,"Hubbard, Chuba","Hubbard, C",Chuba Hubbard,,Chuba Hubbard,Hubbard,Chuba,,1999-06-11,1999,06,11,73,216,RB,RB,CAR,30,ACT,Active,2021
59bexk7918,59bexk7918,4569382,00-0039751,21389,WhitJo04,11623,7cc58a3b-157a-4f43-a7de-5bc403f9ce6b,Q123365074,41083,J.Whittington,Jordan,Jordan Whittington,"Whittington, Jordan","Whittington, J",Jordan Whittington,,Jordan Whittington,Whittington,Jordan,,2000-10-01,2000,10,01,73,202,WR,WR,LA,88,ACT,Active,2024
5ec9q5q0l4,5ec9q5q0l4,4428557,00-0039032,20329,SpeaTy00,9508,af71f149-7758-40b7-973a-9fe6320cf4f5,Q115542257,40119,T.Spears,Tyjae,Tyjae Spears,"Spears, Tyjae","Spears, T",Tyjae Spears,,Tyjae Spears,Spears,Tyjae,,2001-06-15,2001,06,15,71,200,RB,RB,TEN,2,ACT,Active,2023
5epyecgxrd,5epyecgxrd,4383429,00-0038896,20790,SaylJa00,11237,99a7f770-ea18-11ed-a93b-a93886fe0bfd,Q134625884,40474,J.Saylors,Jacob,Jacob Saylors,"Saylors, Jacob","Saylors, J",Jacob Saylors,,Jacob Saylors,Saylors,Jacob,,2000-03-08,2000,03,08,71,195,RB,RB,DET,25,ACT,Active,2023
5esy3jmwmw,5esy3jmwmw,4685397,00-0040177,22097,JameJo01,12467,c16040c3-7534-4eeb-956c-8ed3be9972ec,Q123474548,41933,J.James,Jordan,Jordan James,"James, Jordan","James, J",Jordan James,,Jordan James,James,Jordan,,2004-03-29,2004,03,29,69,208,RB,RB,SF,29,ACT,Active,2025
5g7x9x0yc8,5g7x9x0yc8,4360797,00-0036849,18802,AtweTu00,7562,7dc49535-f9dd-44b0-94f2-08ac6470130b,Q88587309,33445,T.Atwell,Chatarius,Tutu Atwell,"Atwell, Tutu","Atwell, T",Chatarius Atwell,,Tutu Atwell,Atwell,Tutu,,1999-10-07,1999,10,07,69,165,WR,WR,MIA,4,ACT,Active,2021
5gndzvppcw,5gndzvppcw,3054850,00-0033906,15293,KamaAl00,4035,d9c857b2-97da-4fb8-a527-afbbb2a67413,Q27443318,30180,A.Kamara,Alvin,Alvin Kamara,"Kamara, Alvin","Kamara, A",Alvin Kamara,,Alvin Kamara,Kamara,Alvin,,1995-07-25,1995,07,25,70,215,RB,RB,NO,41,ACT,Active,2017
5lw5jh72zm,5lw5jh72zm,4360405,00-0038752,20780,BoboJa00,10867,7d80dd50-e9f5-11ed-9c34-3f26f2e7ed88,Q115492181,40452,J.Bobo,Jake,Jake Bobo,"Bobo, Jake","Bobo, J",Jake Bobo,,Jake Bobo,Bobo,Jake,,1998-08-04,1998,08,04,76,211,WR,WR,SEA,19,ACT,Active,2023
5m30sny944,5m30sny944,4708486,00-0040218,22291,HornJi00,12523,f15872a6-7bc1-41e4-a2cd-0a2fbc432bf7,Q122308579,41999,Ji.Horn,Jimmy,Jimmy Horn,"Horn, Jimmy","Horn, J",Jimmy Horn Jr.,Jr.,Jimmy Horn Jr.,Horn,Jimmy,,2002-09-12,2002,09,12,68,174,WR,WR,CAR,15,ACT,Active,2025
5tet5q2r7r,5tet5q2r7r,3043116,00-0032775,14714,RobiDe01,3286,46b16198-116f-4913-85db-2bc21462bd66,Q24060917,29360,D.Robinson,Demarcus,Demarcus Robinson,"Robinson, Demarcus","Robinson, D",Demarcus Robinson,,Demarcus Robinson,Robinson,Demarcus,,1994-09-21,1994,09,21,73,203,WR,WR,SF,7,ACT,Active,2016
5tve79zpr4,5tve79zpr4,4428850,00-0038393,20314,WickDo00,9486,ea3d1393-8c3b-4e81-a519-f636d28d692e,Q113200524,40201,D.Wicks,Dontayvion,Dontayvion Wicks,"Wicks, Dontayvion","Wicks, D",Dontayvion Wicks,,Dontayvion Wicks,Wicks,Dontayvion,,2001-06-16,2001,06,16,73,206,WR,WR,PHI,13,ACT,Active,2023
5w0mqcyf6h,5w0mqcyf6h,4360761,00-0038559,20340,WilsMi02,10232,b91be982-fccd-448e-869b-e9b5148a1730,Q116814598,40121,M.Wilson,Michael,Michael Wilson,"Wilson, Michael","Wilson, M",Michael Wilson,,Michael Wilson,Wilson,Michael,,2000-02-23,2000,02,23,74,213,WR,WR,ARI,14,ACT,Active,2023
5zx9ed5txr,5zx9ed5txr,3128429,00-0034348,16066,SuttCo00,5045,b55ae5ba-593f-4560-9cab-14e10698e01d,Q29723427,31010,C.Sutton,Courtland,Courtland Sutton,"Sutton, Courtland","Sutton, C",Courtland Sutton,,Courtland Sutton,Sutton,Courtland,,1995-10-10,1995,10,10,76,216,WR,WR,DEN,14,ACT,Active,2018
622x93nkfh,622x93nkfh,16800,00-0031381,12729,AdamDa01,2133,e7d6ae25-bf15-4660-8b37-c37716551de3,Q16149402,27581,D.Adams,Davante,Davante Adams,"Adams, Davante","Adams, D",Davante Adams,,Davante Adams,Adams,Davante,,1992-12-24,1992,12,24,73,204,WR,WR,LA,17,ACT,Active,2014
63j61sn3rr,63j61sn3rr,4374302,00-0036963,18827,StxxAm00,7547,26ef0447-29b8-4dd1-9831-dcbf8132bb74,Q56651156,33500,A.St. Brown,Amon-Ra,Amon-Ra St. Brown,"St. Brown, Amon-Ra","St. Brown, A",Amon-Ra St. Brown,,Amon-Ra St. Brown,St. Brown,Amon-Ra,,1999-10-24,1999,10,24,72,202,WR,WR,DET,14,ACT,Active,2021
63vpp7ln4w,63vpp7ln4w,4600981,00-0040134,22115,BryaPa00,12492,2858209e-4aa7-4539-9901-99a4d881229c,Q130667760,41860,P.Bryant,Patrick,Pat Bryant,"Bryant, Pat","Bryant, P",Patrick Bryant,,Pat Bryant,Bryant,Pat,,2002-12-10,2002,12,10,74,200,WR,WR,DEN,13,ACT,Active,2025
64tx6y8grm,64tx6y8grm,4047650,00-0035640,17002,MetcDK00,5846,754faf0f-40f7-45f0-b23b-6ce990ecaf26,Q53038696,31896,D.Metcalf,DeKaylin,DK Metcalf,"Metcalf, DK","Metcalf, D",DeKaylin Metcalf,,DK Metcalf,Metcalf,DK,,1997-12-14,1997,12,14,76,229,WR,WR,PIT,4,ACT,Active,2019
65b1l2hcxm,65b1l2hcxm,3929630,00-0034844,16062,BarkSa00,4866,9811b753-347c-467a-b3cb-85937e71e2b9,Q21620839,30972,S.Barkley,Saquon,Saquon Barkley,"Barkley, Saquon","Barkley, S",Saquon Barkley,,Saquon Barkley,Barkley,Saquon,,1997-02-09,1997,02,09,72,232,RB,RB,PHI,26,ACT,Active,2018
6bryx880n4,6bryx880n4,4710855,00-0040590,22334,MumpKo00,12718,ccb6d700-ac74-4f6b-9f86-d1aa74d0c318,Q131581951,42035,K.Mumpfield,Konata,Konata Mumpfield,"Mumpfield, Konata","Mumpfield, K",Konata Mumpfield,,Konata Mumpfield,Mumpfield,Konata,,2002-10-24,2002,10,24,73,188,WR,WR,LA,4,ACT,Active,2025
