id,ids_prism,ids_espn,ids_gsis,ids_nffc,ids_pfr,ids_sleeper,ids_sportradar,ids_wikidata,ids_yahoo,names_boxscore,names_givenFirst,names_firstLast,names_lastFirst,names_lastFirstInit,names_givenFull,names_suffix,names_display,names_last,names_first,names_middle,profile_birthDate,profile_birthYear,profile_birthMonth,profile_birthDay,profile_height,profile_weight,position_abbreviation,position_group,team_abbreviation,team_jerseyNumber,status_code,status_description
9retnhzt84,9retnhzt84,4361741,00-0037834,19742,PurdBr00,8183,d5aef708-ad61-4ab8-a637-62ff96e92040,Q71605297,34218,B.Purdy,Brock,Brock Purdy,"Purdy, Brock","Purdy, B",Brock Purdy,,Brock Purdy,Purdy,Brock,,1999-12-27,1999,12,27,73,220,QB,QB,SF,13,ACT,Active
b0jh2nx10m,b0jh2nx10m,15864,00-0030565,11818,SmitGe00,1373,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,Q59497,26662,G.Smith,Eugene,Geno Smith,"Smith, Geno","Smith, G",Eugene Smith,,Geno Smith,Smith,Geno,,1990-10-10,1990,10,10,75,221,QB,QB,NYJ,7,ACT,Active
ctzjf2xzxh,ctzjf2xzxh,3912547,00-0034869,16077,DarnSa00,4943,13d826c5-9b22-4e0a-a877-02d8c84c546b,Q27049069,30973,S.Darnold,Sam,Sam Darnold,"Darnold, Sam","Darnold, S",Sam Darnold,,Sam Darnold,Darnold,Sam,,1997-06-05,1997,06,05,75,225,QB,QB,SEA,14,ACT,
ednvt8hm3r,ednvt8hm3r,3918298,00-0034857,16074,AlleJo02,4984,3069db07-aa43-4503-ab11-2ae5c0002721,Q27966578,30977,J.Allen,Joshua,Josh Allen,"Allen, Josh","Allen, J",Joshua Allen,,Josh Allen,Allen,Josh,,1996-05-21,1996,05,21,77,237,QB,QB,BUF,17,ACT,Active
g8zk6fy75m,g8zk6fy75m,4426348,00-0039910,21126,DaniJa02,11566,bab8c65a-9fff-410d-8e34-dc2f636d890e,Q66825384,40896,J.Daniels,Jayden,Jayden Daniels,"Daniels, Jayden","Daniels, J",Jayden Daniels,,Jayden Daniels,Daniels,Jayden,,2000-12-18,2000,12,18,76,210,QB,QB,WAS,5,ACT,Active
hx30jszbgh,hx30jszbgh,4360423,00-0039917,20298,PeniMi00,11559,6499a161-b221-4591-b122-d99ece1be64b,Q101503854,40889,M.Penix,Michael,Michael Penix,"Penix, Michael","Penix, M",Michael Penix Jr.,Jr.,Michael Penix Jr.,Penix,Michael,,2000-05-08,2000,05,08,75,220,QB,QB,ATL,9,ACT,Active
j9qxflzcs0,j9qxflzcs0,4433970,00-0039923,21150,McCaJJ00,11565,587cc3c3-aeda-4ac7-8803-a7e4db195534,Q108913383,40905,J.McCarthy,Jonathan,J.J. McCarthy,"McCarthy, J.J.","McCarthy, J",Jonathan McCarthy,,J.J. McCarthy,McCarthy,J.J.,,2003-01-20,2003,01,20,75,219,QB,QB,MIN,9,ACT,Active
jyq8eex4d4,jyq8eex4d4,2577417,00-0033077,14553,PresDa01,3294,86197778-8d4b-4eba-affe-08ef7be7c70b,Q16235747,29369,D.Prescott,Rayne,Dak Prescott,"Prescott, Dak","Prescott, D",Rayne Prescott,,Dak Prescott,Prescott,Dak,,1993-07-29,1993,07,29,74,230,QB,QB,DAL,4,ACT,Active
k98fygzkww,k98fygzkww,8439,00-0023459,5712,RodgAa00,96,0ce48193-e2fa-466e-a986-33f751add206,Q302581,7200,A.Rodgers,Aaron,Aaron Rodgers,"Rodgers, Aaron","Rodgers, A",Aaron Rodgers,,Aaron Rodgers,Rodgers,Aaron,,1983-12-02,1983,12,02,74,223,QB,QB,PIT,8,ACT,Active
kctnggwtzd,kctnggwtzd,4430841,00-0041561,23003,BeckCa01,13272,a67c28ce-9e03-46f1-9fb6-b5ef70eb20db,Q115536933,42687,C.Beck,Carson,Carson Beck,"Beck, Carson","Beck, C",Carson Beck,,Carson Beck,Beck,Carson,,2001-11-19,2001,11,19,76,233,QB,QB,ARI,19,ACT,Active
lk7jngzflm,lk7jngzflm,3917315,00-0035228,17009,MurrKy00,5849,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,Q18648942,31833,K.Murray,Kyler,Kyler Murray,"Murray, Kyler","Murray, K",Kyler Murray,,Kyler Murray,Murray,Kyler,,1997-08-07,1997,08,07,70,207,QB,QB,MIN,1,ACT,Active
m86chm31p0,m86chm31p0,4432577,00-0039163,20280,StroCJ00,9758,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,Q104856413,40030,C.Stroud,Coleridge,C.J. Stroud,"Stroud, C.J.","Stroud, C",Coleridge Stroud,,C.J. Stroud,Stroud,C.J.,,2001-10-03,2001,10,03,75,218,QB,QB,HOU,7,ACT,Active
mlm76t1rt0,mlm76t1rt0,4689114,00-0040691,22087,DartJa00,12508,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,Q106993197,41810,J.Dart,Jaxson,Jaxson Dart,"Dart, Jaxson","Dart, J",Jaxson Dart,,Jaxson Dart,Dart,Jaxson,,2003-05-13,2003,05,13,74,223,QB,QB,NYG,6,ACT,Active
mn89bhmlhm,mn89bhmlhm,3915511,00-0036442,17968,BurrJo01,6770,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,Q56860229,32671,J.Burrow,Joseph,Joe Burrow,"Burrow, Joe","Burrow, J",Joseph Burrow,,Joe Burrow,Burrow,Joe,,1996-12-10,1996,12,10,76,215,QB,QB,CIN,9,ACT,Active
mpz6hd3gt4,mpz6hd3gt4,4038941,00-0036355,17976,HerbJu00,6797,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,Q27734163,32676,J.Herbert,Justin,Justin Herbert,"Herbert, Justin","Herbert, J",Justin Herbert,,Justin Herbert,Herbert,Justin,,1998-03-10,1998,03,10,78,236,QB,QB,LAC,10,ACT,Active
npg6wj47dw,npg6wj47dw,3046779,00-0033106,14748,GoffJa00,3163,aba8f925-ffbf-4654-bfa7-a25d3d237494,Q14950697,29235,J.Goff,Jared,Jared Goff,"Goff, Jared","Goff, J",Jared Goff,,Jared Goff,Goff,Jared,,1994-10-14,1994,10,14,76,217,QB,QB,DET,16,ACT,Active
nzzyrh3nlm,nzzyrh3nlm,3122840,00-0033537,15231,WatsDe00,4017,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,Q18159104,30125,D.Watson,Derrick,Deshaun Watson,"Watson, Deshaun","Watson, D",Derrick Watson,,Deshaun Watson,Watson,Deshaun,,1995-09-14,1995,09,14,75,223,QB,QB,CLE,4,ACT,Active
p0cz0w4lvr,p0cz0w4lvr,3139477,00-0033873,15234,MahoPa00,4046,11cad59d-90dd-449c-a839-dddaba4fe16c,Q19667998,30123,P.Mahomes,Patrick,Patrick Mahomes,"Mahomes, Patrick","Mahomes, P",Patrick Mahomes,,Patrick Mahomes,Mahomes,Patrick,,1995-09-17,1995,09,17,74,225,QB,QB,KC,15,ACT,Active
p3ce34r13d,p3ce34r13d,3916387,00-0034796,16081,JackLa00,4881,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,Q24809702,31002,L.Jackson,Lamar,Lamar Jackson,"Jackson, Lamar","Jackson, L",Lamar Jackson,,Lamar Jackson,Jackson,Lamar,,1997-01-07,1997,01,07,74,205,QB,QB,BAL,8,ACT,Active
p724ekkw90,p724ekkw90,4241479,00-0036212,17975,TagoTu00,6768,26ad9c27-de38-495e-913c-6fb2428e76d3,Q47138769,32675,T.Tagovailoa,Tuanigamanuolepola,Tua Tagovailoa,"Tagovailoa, Tua","Tagovailoa, T",Tuanigamanuolepola Tagovailoa,,Tua Tagovailoa,Tagovailoa,Tua,,1998-03-02,1998,03,02,73,225,QB,QB,ATL,1,ACT,Active
pgxkyprl50,pgxkyprl50,3052587,00-0034855,16069,MayfBa00,4892,30198d30-9769-4e10-ac86-b4c91d940802,Q14950655,30971,B.Mayfield,Baker,Baker Mayfield,"Mayfield, Baker","Mayfield, B",Baker Mayfield,,Baker Mayfield,Mayfield,Baker,,1995-04-14,1995,04,14,73,215,QB,QB,TB,6,ACT,Active
rfpp3yeptm,rfpp3yeptm,2578570,00-0033119,14802,BrisJa00,3257,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,Q18022139,29325,J.Brissett,Jacoby,Jacoby Brissett,"Brissett, Jacoby","Brissett, J",Jacoby Brissett,,Jacoby Brissett,Brissett,Jacoby,,1992-12-11,1992,12,11,76,235,QB,QB,ARI,7,ACT,Active
rgtxr61d5h,rgtxr61d5h,3917792,00-0035710,17008,JoneDa05,5870,0042266b-cb28-4012-bfd2-06650badad97,Q39075157,31838,D.Jones,Daniel,Daniel Jones,"Jones, Daniel","Jones, D",Daniel Jones,,Daniel Jones,Jones,Daniel,,1997-05-27,1997,05,27,77,230,QB,QB,IND,17,ACT,Active
svcctyhwx8,svcctyhwx8,4241464,00-0036972,18800,JoneMa05,7527,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,Q64009136,33403,M.Jones,Michael,Mac Jones,"Jones, Mac","Jones, M",Michael Jones,,Mac Jones,Jones,Mac,,1998-09-05,1998,09,05,75,220,QB,QB,SF,10,ACT,Active
svjtece4kw,svjtece4kw,4685720,00-0039150,20281,YounBr01,9228,38475bfa-9773-4c3b-9157-a0dbd576fa22,Q79416176,40029,B.Young,Bryce,Bryce Young,"Young, Bryce","Young, B",Bryce Young,,Bryce Young,Young,Bryce,,2001-07-25,2001,07,25,70,192,QB,QB,CAR,9,ACT,Active
tyxt6dshrr,tyxt6dshrr,14880,00-0029604,10974,CousKi00,1166,bbd0942c-6f77-4f83-a6d0-66ec6548019e,Q431248,25812,K.Cousins,Kirk,Kirk Cousins,"Cousins, Kirk","Cousins, K",Kirk Cousins,,Kirk Cousins,Cousins,Kirk,,1988-08-19,1988,08,19,75,214,QB,QB,LV,8,ACT,Active
vdedn42f68,vdedn42f68,4360310,00-0036971,18779,LawrTr00,7523,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,Q42225228,33389,T.Lawrence,William,Trevor Lawrence,"Lawrence, Trevor","Lawrence, T",William Lawrence,,Trevor Lawrence,Lawrence,Trevor,,1999-10-06,1999,10,06,78,220,QB,QB,JAX,16,ACT,Active
vj89czy6p4,vj89czy6p4,4362887,00-0036945,18783,FielJu00,7591,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,Q52715014,33399,J.Fields,Justin,Justin Fields,"Fields, Justin","Fields, J",Justin Fields,,Justin Fields,Fields,Justin,,1999-03-05,1999,03,05,75,227,QB,QB,KC,6,ACT,Active
xc1cxd8cxh,xc1cxd8cxh,4432762,00-0040668,22056,SandSh00,12524,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,Q111441081,41930,S.Sanders,Shedeur,Shedeur Sanders,"Sanders, Shedeur","Sanders, S",Shedeur Sanders,,Shedeur Sanders,Sanders,Shedeur,,2002-02-07,2002,02,07,74,212,QB,QB,CLE,2,ACT,Active
yerpehcl0m,yerpehcl0m,4242512,00-0038128,19458,WillMa12,8161,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,Q101247586,34042,M.Willis,Malik,Malik Willis,"Willis, Malik","Willis, M",Malik Willis,,Malik Willis,Willis,Malik,,1999-05-25,1999,05,25,73,225,QB,QB,MIA,2,ACT,Active
zjr65nww0w,zjr65nww0w,4360689,00-0040743,22220,ShouTy00,12545,94b8f9e1-3109-4429-8f71-4f79d7588237,Q90415917,41825,T.Shough,Tyler,Tyler Shough,"Shough, Tyler","Shough, T",Tyler Shough,,Tyler Shough,Shough,Tyler,,1999-09-28,1999,09,28,77,219,QB,QB,NO,6,ACT,Active
